id,prediction,Classification
k141_6697057_1,0.5802839901619182,non-AMP
k141_6697057_2,0.20676041919575558,non-AMP
k141_6697057_3,0.14800774661132143,non-AMP
k141_6697057_4,0.5724502565919937,non-AMP
k141_6697057_5,0.7169781764954533,non-AMP
k141_6697057_6,0.6369387655438077,non-AMP
k141_6697057_7,0.5319572970293007,non-AMP
k141_6697057_8,0.5838618892672546,non-AMP
k141_7151749_1,0.07586408542524431,non-AMP
k141_7151749_2,0.3961551547829121,non-AMP
k141_7151749_3,0.606080574969903,non-AMP
k141_7151749_4,0.5492012930717114,non-AMP
k141_7151749_5,0.7344960661891297,non-AMP
k141_7151749_6,0.5651619224456327,non-AMP
k141_7151749_7,0.6533170727623915,non-AMP
k141_7151749_8,0.5500366373361171,non-AMP
k141_7151749_9,0.628635199757659,non-AMP
k141_7151749_10,0.3542647078258724,non-AMP
k141_7151749_11,0.6533458399887652,non-AMP
k141_7151749_12,0.5748637280039363,non-AMP
k141_7151749_13,0.2767851680176026,non-AMP
k141_7151749_14,0.4136595575075645,non-AMP
k141_7151749_15,0.3411045009408884,non-AMP
k141_7151749_16,0.6025533970281223,non-AMP
k141_2546850_1,0.11504523700155682,non-AMP
k141_2546850_2,0.4105267165534877,non-AMP
k141_2546850_3,0.47495430827499535,non-AMP
k141_2546850_4,0.5281122159073172,non-AMP
k141_2546850_5,0.18751482010618706,non-AMP
k141_2546850_6,0.12911741049241449,non-AMP
k141_3002884_1,0.3397248340579281,non-AMP
k141_3002884_2,0.2960859925680438,non-AMP
k141_3002884_3,0.48563638308942947,non-AMP
k141_3002884_4,0.35096691717431777,non-AMP
k141_3002884_5,0.5730358489526582,non-AMP
k141_3002884_6,0.04890887847721208,non-AMP
k141_3002884_7,0.6185763360217413,non-AMP
k141_3002884_8,0.30900407041407807,non-AMP
k141_3002884_9,0.3746593381825294,non-AMP
k141_3002884_10,0.6566224652664252,non-AMP
k141_3002884_11,0.43614249670123484,non-AMP
k141_3002884_12,0.36125113755841504,non-AMP
k141_3002884_13,0.4042537977924784,non-AMP
k141_3002884_14,0.03597991494531631,non-AMP
k141_102958_1,0.6899923082294215,non-AMP
k141_102958_2,0.7133553061198833,non-AMP
k141_102958_3,0.6555478443743429,non-AMP
k141_102958_4,0.5790973847562837,non-AMP
k141_102958_5,0.3588790565306915,non-AMP
k141_102958_6,0.48851882917477296,non-AMP
k141_102958_7,0.38447105025984263,non-AMP
k141_102958_8,0.22530456144045596,non-AMP
k141_102958_9,0.35417521930233864,non-AMP
k141_102958_10,0.46815180135081597,non-AMP
k141_102958_11,0.6947456137064724,non-AMP
k141_4196584_1,0.6697610462663471,non-AMP
k141_4196584_2,0.6602978345146208,non-AMP
k141_4196584_3,0.37689746362410503,non-AMP
k141_4196584_4,0.5109246077839508,non-AMP
k141_4196584_5,0.26074023663337287,non-AMP
k141_4196584_6,0.3018289375354255,non-AMP
k141_4196584_7,0.6623833286162273,non-AMP
k141_4196584_8,0.6505046263163173,non-AMP
k141_4196584_9,0.37718354801288356,non-AMP
k141_4196584_10,0.7796071121307714,AMP
k141_4196584_11,0.6564780097189215,non-AMP
k141_4196584_12,0.4524498689211708,non-AMP
k141_4196584_13,0.6053964798909891,non-AMP
k141_4196584_14,0.4861445542442916,non-AMP
k141_3685466_1,0.540891105702976,non-AMP
k141_3685466_2,0.4619039089440818,non-AMP
k141_3685466_3,0.7603673326323168,AMP
k141_3685466_4,0.29051937811089834,non-AMP
k141_3685466_5,0.5060210951853917,non-AMP
k141_3685466_6,0.22766740002370597,non-AMP
k141_3685466_7,0.1933414799044467,non-AMP
k141_4480982_1,0.6750623733619499,non-AMP
k141_4480982_2,0.815525205095776,AMP
k141_4480982_3,0.20270583277819806,non-AMP
k141_4480982_4,0.12274213238420714,non-AMP
k141_4140093_1,0.6285717830209485,non-AMP
k141_4140093_2,0.602533476607118,non-AMP
k141_4140093_3,0.7255237937469945,non-AMP
k141_4140093_4,0.06106785356721502,non-AMP
k141_4140093_5,0.6262039974537665,non-AMP
k141_4140093_6,0.5222089116465771,non-AMP
k141_4140093_7,0.06303683054674795,non-AMP
k141_4140093_8,0.28635316755070084,non-AMP
k141_4140093_9,0.5277831891807436,non-AMP
k141_4140093_10,0.6568547429984669,non-AMP
k141_4140093_11,0.6216856204480578,non-AMP
k141_4140093_12,0.46910022922930983,non-AMP
k141_4140093_13,0.7035403361116116,non-AMP
k141_4140093_14,0.5969434923563621,non-AMP
k141_4140093_15,0.400164622292874,non-AMP
k141_5335263_1,0.47002458894545396,non-AMP
k141_5335263_2,0.6182509583713177,non-AMP
k141_5335263_3,0.7767891043812215,AMP
k141_5335263_4,0.6572625214658936,non-AMP
k141_5335263_5,0.5489837261176832,non-AMP
k141_5335263_6,0.35404268249518145,non-AMP
k141_6813776_1,0.17803101259374415,non-AMP
k141_6813776_2,0.7293840834437836,non-AMP
k141_6813776_3,0.1290764308133601,non-AMP
k141_7098254_1,0.772545475854628,AMP
k141_7098254_2,0.7315848552248266,non-AMP
k141_7098254_3,0.7263910142928374,non-AMP
k141_7098254_4,0.476007854365174,non-AMP
k141_7098254_5,0.44851069892663387,non-AMP
k141_7098254_6,0.4909046012679217,non-AMP
k141_7098254_7,0.5234774860689891,non-AMP
k141_7098254_8,0.28363372826185723,non-AMP
k141_7098254_9,0.5956556917468219,non-AMP
k141_7098254_10,0.28658954278289084,non-AMP
k141_104632_1,0.5188061459932273,non-AMP
k141_104632_2,0.28281110551924704,non-AMP
k141_104632_3,0.13726947289349178,non-AMP
k141_104632_4,0.40176632035619975,non-AMP
k141_104632_5,0.020197367652704527,non-AMP
k141_104632_6,0.2337801197188791,non-AMP
k141_104632_7,0.2503432747101056,non-AMP
k141_104632_8,0.6626144336973184,non-AMP
k141_104632_9,0.07830486307580524,non-AMP
k141_104632_10,0.3324079470288111,non-AMP
k141_104632_11,0.33062406756077733,non-AMP
k141_3630298_1,0.6407975235134861,non-AMP
k141_3630298_2,0.46745225426195364,non-AMP
k141_3630298_3,0.1742882389095631,non-AMP
k141_3630298_4,0.0973307870451941,non-AMP
k141_3630298_5,0.3390638059883083,non-AMP
k141_3971357_1,0.5713696057744391,non-AMP
k141_3971357_2,0.3902153103104564,non-AMP
k141_3971357_3,0.68735185539617,non-AMP
k141_3971357_4,0.5750712085890218,non-AMP
k141_3971357_5,0.32403110494801113,non-AMP
k141_3971357_6,0.5003157889722142,non-AMP
k141_3971357_7,0.5600858134641438,non-AMP
k141_3971357_8,0.609613519623982,non-AMP
k141_3971357_9,0.7794479491584185,AMP
k141_3971357_10,0.424412016542155,non-AMP
k141_3971357_11,0.6803753381344325,non-AMP
k141_3971357_12,0.44741886041363754,non-AMP
k141_2607252_1,0.3548707624107384,non-AMP
k141_2607252_2,0.6199256802619584,non-AMP
k141_2607252_3,0.25531910081608417,non-AMP
k141_2607252_4,0.6120410947224828,non-AMP
k141_6472748_1,0.397854342370102,non-AMP
k141_6472748_2,0.38064705840704394,non-AMP
k141_6472748_3,0.11553145506687186,non-AMP
k141_6472748_4,0.25909978069359385,non-AMP
k141_6472748_5,0.1650326905750021,non-AMP
k141_6472748_6,0.32567031428666887,non-AMP
k141_6472748_7,0.4005203643731066,non-AMP
k141_6472748_8,0.35004596199014704,non-AMP
k141_6472748_9,0.1870498475781594,non-AMP
k141_6701084_1,0.44367783715219755,non-AMP
k141_6701084_2,0.47744431233769735,non-AMP
k141_6701084_3,0.37143709418726006,non-AMP
k141_6701084_4,0.5346541194617788,non-AMP
k141_333610_1,0.5020064958287556,non-AMP
k141_333610_2,0.4748472704819699,non-AMP
k141_333610_3,0.6659988289838448,non-AMP
k141_333610_4,0.7232214712909627,non-AMP
k141_333610_5,0.4750623881791227,non-AMP
k141_333610_6,0.7356262174912088,non-AMP
k141_333610_7,0.43241314021392036,non-AMP
k141_4938804_1,0.6209483027434788,non-AMP
k141_4938804_2,0.01734128952559419,non-AMP
k141_4938804_3,0.8007756076134726,AMP
k141_3233934_1,0.3939208570444215,non-AMP
k141_3233934_2,0.6216172869387219,non-AMP
k141_3233934_3,0.5116888560067029,non-AMP
k141_3233934_4,0.2779524675030246,non-AMP
k141_3233934_5,0.10146554980614783,non-AMP
k141_2039972_1,0.7956748715006059,AMP
k141_2039972_2,0.3919706410914839,non-AMP
k141_2039972_3,0.04452088873957509,non-AMP
k141_2039972_4,0.46443581777665344,non-AMP
k141_2039972_5,0.6389135095698775,non-AMP
k141_2039972_6,0.46109972322403925,non-AMP
k141_2039972_7,0.35631730764391123,non-AMP
k141_2039972_8,0.6758601490153251,non-AMP
k141_2039972_9,0.6347806107397503,non-AMP
k141_2039972_10,0.5730708408461458,non-AMP
k141_2039972_11,0.7085172726514197,non-AMP
k141_2039972_12,0.27214464977882774,non-AMP
k141_2039972_13,0.5051173779193601,non-AMP
k141_2039972_14,0.07092317556108625,non-AMP
k141_2039972_15,0.7368904633007085,non-AMP
k141_2039972_16,0.3183413078662833,non-AMP
k141_2039972_17,0.4102389171816019,non-AMP
k141_2039972_18,0.6065056305697752,non-AMP
k141_2039972_19,0.6828871000652755,non-AMP
k141_2039972_20,0.7343852945202001,non-AMP
k141_2039972_21,0.4130384150857689,non-AMP
k141_2039972_22,0.35876503397554615,non-AMP
k141_2039972_23,0.3930037686040308,non-AMP
k141_2039972_24,0.7267623707313826,non-AMP
k141_2039972_25,0.6028964355268077,non-AMP
k141_2039972_26,0.5786076381499039,non-AMP
k141_2039972_27,0.5375847401192191,non-AMP
k141_2039972_28,0.4964972487971708,non-AMP
k141_2039972_29,0.5118213659485664,non-AMP
k141_2039972_30,0.2918291057315131,non-AMP
k141_2039972_31,0.6405424309699758,non-AMP
k141_2039972_32,0.26315627869860003,non-AMP
k141_2039972_33,0.5772925758790659,non-AMP
k141_2039972_34,0.6220636851288749,non-AMP
k141_2039972_35,0.3321391028965358,non-AMP
k141_2039972_36,0.3062024316654579,non-AMP
k141_2039972_37,0.21662422141313767,non-AMP
k141_2039972_38,0.4771108815509579,non-AMP
k141_2039972_39,0.7371655978226884,non-AMP
k141_2039972_40,0.5621159520626432,non-AMP
k141_2039972_41,0.38310548079636975,non-AMP
k141_2039972_42,0.6646700756435079,non-AMP
k141_2039972_43,0.28101796277628227,non-AMP
k141_2039972_44,0.35982209214881955,non-AMP
k141_2039972_45,0.15292576395245988,non-AMP
k141_2039972_46,0.29622740427809563,non-AMP
k141_2039972_47,0.3568588680421575,non-AMP
k141_2039972_48,0.43370994023419585,non-AMP
k141_731574_1,0.20425728090881423,non-AMP
k141_731574_2,0.16904945862063245,non-AMP
k141_731574_3,0.05764132035425098,non-AMP
k141_731574_4,0.6240839738264351,non-AMP
k141_731574_5,0.6161887044875494,non-AMP
k141_731574_6,0.5895757904935337,non-AMP
k141_731574_7,0.7123388930523845,non-AMP
k141_731574_8,0.5142014524069893,non-AMP
k141_4600262_1,0.6414582952581394,non-AMP
k141_4600262_2,0.47969128801245264,non-AMP
k141_4600262_3,0.3778904935460979,non-AMP
k141_4600262_4,0.48954581842597167,non-AMP
k141_4600262_5,0.6004676468485176,non-AMP
k141_5793825_1,0.18927096607383262,non-AMP
k141_5793825_2,0.36457604231058316,non-AMP
k141_5793825_3,0.585315825714466,non-AMP
k141_5793825_4,0.2578415125520322,non-AMP
k141_1074852_1,0.06069239816130684,non-AMP
k141_1074852_2,0.25039050981929056,non-AMP
k141_1074852_3,0.08267359467327436,non-AMP
k141_1074852_4,0.02790889938022869,non-AMP
k141_1074852_5,0.3472584038728731,non-AMP
k141_4485743_1,0.19528920683161347,non-AMP
k141_4485743_2,0.40850400341574616,non-AMP
k141_4485743_3,0.6358565970190246,non-AMP
k141_4485743_4,0.25180070776842917,non-AMP
k141_4485743_5,0.6933355432023003,non-AMP
k141_4485743_6,0.4523276203196862,non-AMP
k141_4485743_7,0.1670524060570373,non-AMP
k141_4485743_8,0.7360794346690961,non-AMP
k141_4485743_9,0.5723047503438905,non-AMP
k141_4485743_10,0.3907045295465197,non-AMP
k141_4485743_11,0.26947038221649827,non-AMP
k141_4485743_12,0.29036563156509443,non-AMP
k141_4485743_13,0.12989323401416128,non-AMP
k141_4485743_14,0.577899153694788,non-AMP
k141_4485743_15,0.7993966759205253,AMP
k141_1700908_1,0.18444891180933676,non-AMP
k141_1700908_2,0.09465430720642211,non-AMP
k141_1700908_3,0.3822523748228919,non-AMP
k141_1700908_4,0.46100345407056126,non-AMP
k141_1700908_5,0.39167971262791174,non-AMP
k141_1700908_6,0.44274651242537755,non-AMP
k141_1700908_7,0.6239667037665286,non-AMP
k141_1700908_8,0.13812986198390872,non-AMP
k141_1700908_9,0.1692630447345467,non-AMP
k141_1700908_10,0.5819470335858564,non-AMP
k141_1303640_1,0.33212867188824535,non-AMP
k141_1303640_2,0.4989115146162126,non-AMP
k141_1303640_3,0.7164213075024785,non-AMP
k141_1303640_4,0.38214974303391486,non-AMP
k141_1303640_5,0.2563316870738915,non-AMP
k141_1303640_6,0.6718865192556672,non-AMP
k141_1303640_7,0.49447008818591714,non-AMP
k141_1303640_8,0.2260509683264355,non-AMP
k141_1303640_9,0.3456555712359415,non-AMP
k141_1303640_10,0.467777799864955,non-AMP
k141_1303640_11,0.6868794056103171,non-AMP
k141_1303640_12,0.6626064459015611,non-AMP
k141_1303640_13,0.37127508019356126,non-AMP
k141_1303640_14,0.35807401459101396,non-AMP
k141_1303640_15,0.06197789097448232,non-AMP
k141_1303640_16,0.4550154062738262,non-AMP
k141_1303640_17,0.4238820820169559,non-AMP
k141_1303640_18,0.2581714781835725,non-AMP
k141_1303640_19,0.2957039465108537,non-AMP
k141_1303640_20,0.4587413636017181,non-AMP
k141_1303640_21,0.21636812198864072,non-AMP
k141_1303640_22,0.48699562790652595,non-AMP
k141_1303640_23,0.29330471387266405,non-AMP
k141_1303640_24,0.4775717302664106,non-AMP
k141_1303640_25,0.44556512214387367,non-AMP
k141_1303640_26,0.44598946072921586,non-AMP
k141_1303640_27,0.7146542605285406,non-AMP
k141_1303640_28,0.48903557930101793,non-AMP
k141_1303640_29,0.608144466536559,non-AMP
k141_1303640_30,0.02805982132678316,non-AMP
k141_1303640_31,0.2521529868260038,non-AMP
k141_1303640_32,0.260514108286431,non-AMP
k141_1303640_33,0.6300799342069873,non-AMP
k141_1303640_34,0.6555923165648646,non-AMP
k141_1303640_35,0.15236298473520257,non-AMP
k141_1303640_36,0.5505404092125342,non-AMP
k141_1303640_37,0.11092992903289776,non-AMP
k141_2383293_1,0.24674485819174494,non-AMP
k141_2383293_2,0.3642343155888849,non-AMP
k141_2383293_3,0.7424327537860933,non-AMP
k141_2383293_4,0.3545862040235657,non-AMP
k141_2383293_5,0.15183613044574554,non-AMP
k141_6590928_1,0.3875155697877953,non-AMP
k141_6590928_2,0.5272811234057683,non-AMP
k141_6590928_3,0.6605884689080794,non-AMP
k141_6590928_4,0.3538978908330459,non-AMP
k141_6590928_5,0.16492794442131084,non-AMP
k141_6534292_1,0.5365443141040862,non-AMP
k141_6534292_2,0.6034681875297394,non-AMP
k141_6534292_3,0.5621570532611384,non-AMP
k141_6534292_4,0.23552385139271548,non-AMP
k141_6534292_5,0.4080477328654507,non-AMP
k141_6534292_6,0.3272418090655682,non-AMP
k141_4145864_1,0.6853700846496009,non-AMP
k141_4145864_2,0.3800506640343057,non-AMP
k141_4145864_3,0.480996973718967,non-AMP
k141_4145864_4,0.5461684377831727,non-AMP
k141_4145864_5,0.6972047409194115,non-AMP
k141_4145864_6,0.6916159521306511,non-AMP
k141_4145864_7,0.6194911593329913,non-AMP
k141_4145864_8,0.5528550482214485,non-AMP
k141_4145864_9,0.5044293968909576,non-AMP
k141_4145864_10,0.3842636650308,non-AMP
k141_4145864_11,0.6667840694713392,non-AMP
k141_4145864_12,0.791425103659899,AMP
k141_4145864_13,0.32511837879415706,non-AMP
k141_3352236_1,0.36016903297418124,non-AMP
k141_3352236_2,0.5733329098437067,non-AMP
k141_3352236_3,0.7074972662418963,non-AMP
k141_3352236_4,0.6241675145211513,non-AMP
k141_3352236_5,0.5417058403951189,non-AMP
k141_3352236_6,0.6878234230864753,non-AMP
k141_3352236_7,0.5531922344765771,non-AMP
k141_3352236_8,0.2581852759517652,non-AMP
k141_3352236_9,0.3489799679663798,non-AMP
k141_3352236_10,0.23735987467393926,non-AMP
k141_3352236_11,0.7485948369708408,non-AMP
k141_3352236_12,0.5085045262870598,non-AMP
k141_3352236_13,0.3197537952553186,non-AMP
k141_3352236_14,0.4503027484112009,non-AMP
k141_3352236_15,0.5756364864199157,non-AMP
k141_3352236_16,0.06104413490809142,non-AMP
k141_5228341_1,0.7404009609094765,non-AMP
k141_5228341_2,0.3867040079502489,non-AMP
k141_5228341_3,0.4448308310729541,non-AMP
k141_5228341_4,0.08898043410647098,non-AMP
k141_5228341_5,0.455280413317688,non-AMP
k141_5228341_6,0.659867898250224,non-AMP
k141_5228341_7,0.7680650135180372,AMP
k141_5456213_1,0.44951290835143487,non-AMP
k141_5456213_2,0.4074809380578583,non-AMP
k141_5456213_3,0.5642107233720993,non-AMP
k141_5456213_4,0.6502941361869916,non-AMP
k141_5456213_5,0.7512375113726224,AMP
k141_5456213_6,0.7134149883327366,non-AMP
k141_5456213_7,0.3276815782063431,non-AMP
k141_5456213_8,0.13296362348892105,non-AMP
k141_5456213_9,0.2689343322437039,non-AMP
k141_5456213_10,0.48287222621527237,non-AMP
k141_5456213_11,0.286033732120521,non-AMP
k141_5456213_12,0.7393271726769363,non-AMP
k141_5456213_13,0.5400342943866006,non-AMP
k141_5456213_14,0.12654599281557358,non-AMP
k141_5456213_15,0.7768255992656257,AMP
k141_5456213_16,0.7381301017611581,non-AMP
k141_5456213_17,0.6654002522062471,non-AMP
k141_5456213_18,0.6394132919795013,non-AMP
k141_5456213_19,0.7383747005004764,non-AMP
k141_5456213_20,0.5799701489751224,non-AMP
k141_5456213_21,0.6911069687410382,non-AMP
k141_5456213_22,0.352339055132668,non-AMP
k141_5456213_23,0.6120372067929647,non-AMP
k141_5456213_24,0.4380345997993632,non-AMP
k141_5456441_1,0.42383261952074214,non-AMP
k141_5456441_2,0.7235314282497686,non-AMP
k141_5456441_3,0.335602225136775,non-AMP
k141_5456441_4,0.5641848319837854,non-AMP
k141_5456441_5,0.6554889589905363,non-AMP
k141_5456441_6,0.6987942516649142,non-AMP
k141_5456441_7,0.25524021083267434,non-AMP
k141_5456441_8,0.7390015874647742,non-AMP
k141_5456441_9,0.5373302323978081,non-AMP
k141_5456441_10,0.26853433794692116,non-AMP
k141_5456441_11,0.46771804620712837,non-AMP
k141_5456441_12,0.6033299963671422,non-AMP
k141_5456441_13,0.3236085399451646,non-AMP
k141_5456441_14,0.7134167785591159,non-AMP
k141_5456441_15,0.6522082018927445,non-AMP
k141_6251389_1,0.6347431407187422,non-AMP
k141_6251389_2,0.5825344505740996,non-AMP
k141_6251389_3,0.5907065810212189,non-AMP
k141_6251389_4,0.43863515852413393,non-AMP
k141_6251389_5,0.2296658832571552,non-AMP
k141_6251389_6,0.6405250613389414,non-AMP
k141_5343072_1,0.46801141359689835,non-AMP
k141_5343072_2,0.08715214327024792,non-AMP
k141_5343072_3,0.27023688610810115,non-AMP
k141_5343072_4,0.7416526964097941,non-AMP
k141_5343072_5,0.7094018937834877,non-AMP
k141_5343072_6,0.3637859462575158,non-AMP
k141_5343072_7,0.44825850617267654,non-AMP
k141_5343072_8,0.09659545285002828,non-AMP
k141_5343072_9,0.23440446568837126,non-AMP
k141_5343072_10,0.05808763083621119,non-AMP
k141_5343072_11,0.35234203001404707,non-AMP
k141_5343072_12,0.023368254490629473,non-AMP
k141_5343072_13,0.3018402112893481,non-AMP
k141_5343072_14,0.7536538239323657,AMP
k141_5343072_15,0.0267153120491874,non-AMP
k141_5343072_16,0.12128032096373617,non-AMP
k141_5343072_17,0.10253642371693822,non-AMP
k141_5343072_18,0.13121264295824125,non-AMP
k141_5343072_19,0.09514315789129903,non-AMP
k141_5343072_20,0.6854833292891332,non-AMP
k141_5343072_21,0.201097512393091,non-AMP
k141_5343072_22,0.19547636238223462,non-AMP
k141_5343072_23,0.5386290234294336,non-AMP
k141_5343072_24,0.7950959009070896,AMP
k141_5343072_25,0.5950980098900246,non-AMP
k141_5343072_26,0.751972207583421,AMP
k141_5343072_27,0.7654395706342115,AMP
k141_5343072_28,0.7858397858713316,AMP
k141_5343072_29,0.7388407491646685,non-AMP
k141_5343072_30,0.18045661004818644,non-AMP
k141_5343072_31,0.3389806639262889,non-AMP
k141_5343072_32,0.264759912969898,non-AMP
k141_5343072_33,0.4784092269919132,non-AMP
k141_5343072_34,0.6533065787208757,non-AMP
k141_5343072_35,0.763412141153059,AMP
k141_5343072_36,0.7268654484486375,non-AMP
k141_5343072_37,0.652749013395383,non-AMP
k141_5343072_38,0.18506315194018935,non-AMP
k141_5343072_39,0.5510552386998205,non-AMP
k141_5343072_40,0.4186413631568111,non-AMP
k141_5343072_41,0.6619576256115458,non-AMP
k141_5343072_42,0.3568540190978579,non-AMP
k141_5343072_43,0.5520445283028085,non-AMP
k141_5343072_44,0.6325195552765054,non-AMP
k141_5343072_45,0.62454431625926,non-AMP
k141_5343072_46,0.12647084719351648,non-AMP
k141_5343072_47,0.44949931720009784,non-AMP
k141_5343072_48,0.13688665327011532,non-AMP
k141_5343072_49,0.3096190631268814,non-AMP
k141_5343072_50,0.43038975652652134,non-AMP
k141_5343072_51,0.33850812920049644,non-AMP
k141_5343072_52,0.6089015595151095,non-AMP
k141_5343072_53,0.6379711938516398,non-AMP
k141_5343072_54,0.3552896246945012,non-AMP
k141_5343072_55,0.26716291201720266,non-AMP
k141_5343072_56,0.7544541905512209,AMP
k141_5343072_57,0.5710880240572398,non-AMP
k141_5343072_58,0.28812216242621563,non-AMP
k141_5853699_1,0.22285331875953412,non-AMP
k141_5853699_2,0.2660139922367672,non-AMP
k141_5853699_3,0.3103935195623145,non-AMP
k141_5853699_4,0.18227326367645924,non-AMP
k141_5853699_5,0.5547861983251918,non-AMP
k141_5853699_6,0.7003308413139445,non-AMP
k141_5853699_7,0.4074710943639861,non-AMP
k141_5853699_8,0.7042743991614525,non-AMP
k141_5853699_9,0.5368145226775515,non-AMP
k141_5853699_10,0.31966898714945186,non-AMP
k141_5853699_11,0.39003511643753724,non-AMP
k141_5853699_12,0.20466421025913642,non-AMP
k141_5853699_13,0.3384318339520917,non-AMP
k141_2444311_1,0.3591062517598359,non-AMP
k141_2444311_2,0.49642338166863287,non-AMP
k141_2444311_3,0.4318672668760181,non-AMP
k141_5116692_1,0.4881664731833462,non-AMP
k141_5116692_2,0.30851870493539135,non-AMP
k141_5116692_3,0.1609422263426675,non-AMP
k141_5116692_4,0.6720460421225637,non-AMP
k141_5116692_5,0.09260761810349649,non-AMP
k141_5116692_6,0.3939833926826651,non-AMP
k141_5116692_7,0.4822965316283196,non-AMP
k141_5116692_8,0.0941033316562383,non-AMP
k141_5116692_9,0.5702051279058652,non-AMP
k141_5116692_10,0.5968795479971575,non-AMP
k141_5116692_11,0.6188125797059454,non-AMP
k141_5116692_12,0.30967251598558315,non-AMP
k141_5116692_13,0.16942655134031553,non-AMP
k141_4946060_1,0.7263840210904441,non-AMP
k141_4946060_2,0.2657468316155996,non-AMP
k141_4946060_3,0.27283017032117135,non-AMP
k141_4946060_4,0.38925258308282795,non-AMP
k141_4946060_5,0.6308012952694427,non-AMP
